from,to,weight
cerium oxide,mixed oxide,0.05128205128205128
cerium oxide,titanium oxide,0.04487179487179487
cerium oxide,nanomaterials,0.05128205128205128
cerium oxide,titanium dioxide,0.057692307692307696
photoelectric effect,visible spectrum,0.05191256830601093
photoelectric effect,photocurrent,0.10382513661202186
photoelectric effect,nanorod,0.0546448087431694
vanadium oxide,titanium oxide,0.04945054945054945
vanadium oxide,rutile,0.04945054945054945
vanadium oxide,monoclinic crystal system,0.04945054945054945
triphenylamine,photocurrent,0.05394190871369295
triphenylamine,acceptor,0.14107883817427386
triphenylamine,electron donor,0.07883817427385892
triphenylamine,electron acceptor,0.07053941908713693
triphenylamine,moiety,0.06639004149377593
triphenylamine,homo/lumo,0.04979253112033195
methyl orange,visible spectrum,0.11804384485666104
methyl orange,degradation,0.09822934232715008
methyl orange,photodegradation,0.08895446880269814
methyl orange,rutile,0.05354131534569983
methyl orange,titanium dioxide,0.07293423271500843
carbothermic reaction,carbon fibers,0.14705882352941177
carbothermic reaction,rutile,0.08088235294117647
carbothermic reaction,ilmenite,0.09558823529411764
resistive touchscreen,memristor,0.06938775510204082
nanosensor,surface modification,0.06666666666666667
nanosensor,nanomaterials,0.05333333333333334
biomaterial,biocompatibility,0.0903954802259887
biomaterial,protein adsorption,0.04519774011299435
biomaterial,surface modification,0.07909604519774012
ethylene diamine,hexagonal phase,0.046511627906976744
ethylene diamine,visible spectrum,0.046511627906976744
ethylene diamine,nanomaterials,0.046511627906976744
ethylene diamine,characterization,0.046511627906976744
ethylene diamine,specific surface area,0.046511627906976744
ethylene diamine,wurtzite crystal structure,0.046511627906976744
ethylene diamine,nanorod,0.046511627906976744
ethylene diamine,methyl orange,0.046511627906976744
ethylene diamine,rhodamine b,0.046511627906976744
mercury,mercury-vapor lamp,0.08588957055214724
mercury,titanium dioxide,0.06748466257668712
chemical bath deposition,deposition,0.17845117845117844
chemical bath deposition,nanorod,0.0707070707070707
chemical bath deposition,photocurrent,0.10101010101010101
temperature-programmed reduction,selective catalytic reduction,0.0847457627118644
temperature-programmed reduction,thermal desorption spectroscopy,0.059322033898305086
nanotoxicology,titanium dioxide,0.08796296296296297
nanotoxicology,nanomaterials,0.1712962962962963
magnetic separation,ilmenite,0.0825242718446602
photodiode,titanium dioxide,0.05172413793103448
photodiode,deposition,0.05172413793103448
photodiode,photoconductivity,0.05172413793103448
photodiode,ultraviolet,0.10344827586206896
photodiode,photocurrent,0.10344827586206896
laser ablation,pulsed laser deposition,0.08333333333333333
laser ablation,rutile,0.09259259259259259
density of states,visible spectrum,0.06097560975609756
density of states,absorption edge,0.0975609756097561
density of states,pseudopotential,0.06097560975609756
density of states,rutile,0.10365853658536585
spray pyrolysis,deposition,0.10294117647058823
spray pyrolysis,characterization,0.058823529411764705
spray pyrolysis,tin oxide,0.10294117647058823
spray pyrolysis,particle (ecology),0.058823529411764705
ammonium bromide,titanium dioxide,0.07547169811320754
fraction (chemistry),mass fraction,0.125
nickel titanium,titanium alloy,0.0707070707070707
nickel titanium,biocompatibility,0.15151515151515152
plating (geology),particle (ecology),0.06779661016949153
plating (geology),deposition,0.06779661016949153
self-assembled monolayer,surface modification,0.10294117647058823
rietveld refinement,rutile,0.10377358490566038
rietveld refinement,powder diffraction,0.10377358490566038
rietveld refinement,tetragonal crystal system,0.0660377358490566
titanium carbide,carbon fibers,0.1728395061728395
titanium carbide,titanium dioxide,0.06172839506172839
titanium carbide,carbothermic reaction,0.07407407407407407
biopolymer,titanium dioxide,0.0875
triethoxysilane,surface modification,0.125
triethoxysilane,titanium dioxide,0.05555555555555555
porosimetry,specific surface area,0.0625
porosimetry,nanoporous,0.0625
nanodot,hydrothermal synthesis,0.05319148936170213
nanodot,carbon fibers,0.07446808510638298
barium,barium titanate,0.203125
barium,tetragonal crystal system,0.0546875
chemical stability,thermal stability,0.11711711711711711
chemical stability,surface modification,0.04504504504504504
photoconductivity,charge carrier,0.045627376425855515
photoconductivity,photocurrent,0.21292775665399238
photoconductivity,ultraviolet,0.049429657794676805
colloidal crystal,polystyrene,0.1696969696969697
colloidal crystal,crystal (programming language),0.07878787878787878
colloidal crystal,template,0.07878787878787878
nanoporous,anodizing,0.06666666666666667
solar fuel,visible spectrum,0.08411214953271028
solar fuel,energy transformation,0.1308411214953271
solar fuel,chemical energy,0.11214953271028037
surface photovoltage,visible spectrum,0.0962566844919786
surface photovoltage,charge carrier,0.08021390374331551
surface photovoltage,rutile,0.06417112299465241
surface photovoltage,photocurrent,0.10695187165775401
nanometre,titanium dioxide,0.08679706601466992
emulsion polymerization,particle (ecology),0.05825242718446602
emulsion polymerization,miniemulsion,0.04854368932038835
emulsion polymerization,polystyrene,0.0825242718446602
non-blocking i/o,visible spectrum,0.046296296296296294
cadmium selenide,cadmium sulfide,0.10975609756097561
cadmium selenide,lead sulfide,0.04878048780487805
cadmium selenide,nanocrystalline material,0.04878048780487805
degradation,visible spectrum,0.08595081568054541
degradation,photodegradation,0.07475042610177746
degradation,methylene blue,0.05648892135378622
degradation,titanium dioxide,0.079863647431215
degradation,methyl orange,0.056732408083759435
stearic acid,titanium dioxide,0.0625
stearic acid,degradation,0.05
dielectric loss,high-κ dielectric,0.09502262443438914
saturation (graph theory),rutile,0.0547945205479452
in situ polymerization,thermal stability,0.1111111111111111
in situ polymerization,thermogravimetric analysis,0.1
in situ polymerization,polypyrrole,0.05555555555555555
charge carrier,visible spectrum,0.09208400646203554
charge carrier,photocurrent,0.08077544426494346
layer by layer,deposition,0.09302325581395349
catalytic oxidation,mercury,0.0449438202247191
catalytic oxidation,deposition,0.0449438202247191
catalytic oxidation,space velocity,0.06741573033707865
catalytic oxidation,partial oxidation,0.0449438202247191
catalytic oxidation,degradation,0.0449438202247191
catalytic oxidation,titanium dioxide,0.0449438202247191
kirkendall effect,nanomaterials,0.0625
kirkendall effect,template,0.046875
kirkendall effect,electrospinning,0.0625
kirkendall effect,nanorod,0.078125
kirkendall effect,ostwald ripening,0.046875
bismuth,visible spectrum,0.09206349206349207
bismuth,bismuth titanate,0.06984126984126984
nanomaterials,titanium dioxide,0.04937679769894535
chlorobenzene,titanium dioxide,0.05454545454545454
chlorobenzene,degradation,0.05454545454545454
graphitic carbon nitride,visible spectrum,0.1568627450980392
graphitic carbon nitride,carbon fibers,0.10784313725490197
graphitic carbon nitride,rhodamine b,0.058823529411764705
graphitic carbon nitride,methyl orange,0.049019607843137254
graphitic carbon nitride,photodegradation,0.049019607843137254
aqueous two-phase system,degradation,0.0625
cadmium telluride photovoltaics,open-circuit voltage,0.05194805194805195
cadmium telluride photovoltaics,nanorod,0.06493506493506493
cadmium telluride photovoltaics,photocurrent,0.09090909090909091
scherrer equation,crystal (programming language),0.0625
scherrer equation,rutile,0.125
scherrer equation,titanium dioxide,0.0625
scherrer equation,nanocrystalline material,0.0625
isothermal process,atmospheric temperature range,0.045283018867924525
borosilicate glass,titanium dioxide,0.07446808510638298
microanalysis,particle (ecology),0.05042016806722689
microanalysis,characterization,0.06722689075630252
metastability,rutile,0.07296137339055794
metastability,monoclinic crystal system,0.04721030042918455
polyvinylpyrrolidone,titanium dioxide,0.054878048780487805
polyvinylpyrrolidone,electrospinning,0.1402439024390244
barrier layer,deposition,0.05952380952380952
barrier layer,anodizing,0.10714285714285714
barrier layer,nanoporous,0.05952380952380952
poly(n-isopropylacrylamide),titanium dioxide,0.09090909090909091
poly(n-isopropylacrylamide),auxiliary electrode,0.05194805194805195
poly(n-isopropylacrylamide),thermal stability,0.09090909090909091
coprecipitation,methyl orange,0.06220095693779904
brookite,rutile,0.2471264367816092
brookite,titanium dioxide,0.08812260536398467
brookite,nanocrystalline material,0.05363984674329502
phosphonate,surface modification,0.09333333333333334
phosphonate,carboxylate,0.06666666666666667
phosphonate,hybrid material,0.05333333333333334
ostwald ripening,nanorod,0.09178743961352658
dip-coating,nanocrystalline material,0.04918032786885246
dip-coating,rutile,0.05327868852459016
dip-coating,titanium dioxide,0.10655737704918032
dip-coating,methyl orange,0.05737704918032787
screen printing,auxiliary electrode,0.12987012987012986
screen printing,open-circuit voltage,0.05194805194805195
electrolysis of water,oxygen evolution,0.21875
hexagonal phase,visible spectrum,0.0625
hexagonal phase,crystal (programming language),0.046875
hexagonal phase,rutile,0.046875
