from,to,weight
cementitious,slag (welding),0.07291666666666667
biopolymer,biocompatibility,0.08270676691729323
polylactic acid,biopolymer,0.08333333333333333
tungstate,bismuth,0.0967741935483871
tungstate,visible spectrum,0.0967741935483871
malachite green,degradation,0.08943089430894309
malachite green,malachite,0.10569105691056911
furfuryl alcohol,hydrogenolysis,0.06666666666666667
furfuryl alcohol,bimetallic strip,0.06666666666666667
cancer therapy,nanomaterials,0.09923664122137404
cancer therapy,biocompatibility,0.09923664122137404
cancer therapy,nanocarriers,0.08396946564885496
bacterial cellulose,biopolymer,0.1
bacterial cellulose,biocompatibility,0.08333333333333333
bacterial cellulose,nanocellulose,0.16666666666666666
photocurrent,photocathode,0.09761388286334056
orthorhombic crystal system,monoclinic crystal system,0.07017543859649122
orthorhombic crystal system,tetragonal crystal system,0.17543859649122806
methyl orange,visible spectrum,0.07643312101910828
methyl orange,degradation,0.1337579617834395
methyl orange,photodegradation,0.07006369426751592
zsm-5,selective catalytic reduction,0.15
copper sulfide,copper oxide,0.11650485436893204
photocatalytic water splitting,degradation,0.08
photocatalytic water splitting,graphitic carbon nitride,0.08
photocatalytic water splitting,visible spectrum,0.12
photocatalytic water splitting,photocurrent,0.08
photocatalytic water splitting,carbon nitride,0.08
photocatalytic water splitting,carbon fibers,0.08
overlayer,photocurrent,0.06666666666666667
overlayer,photocathode,0.08888888888888889
overlayer,overpotential,0.06666666666666667
overlayer,oxygen evolution,0.06666666666666667
human decontamination,environmentally friendly,0.10416666666666667
human decontamination,groundwater remediation,0.08333333333333333
cellulose acetate,phase inversion,0.09090909090909091
cellulose acetate,bacterial cellulose,0.09090909090909091
cellulose acetate,copper oxide,0.09090909090909091
cellulose acetate,thermogravimetric analysis,0.09090909090909091
cadmium oxide,absorbance,0.09090909090909091
cadmium oxide,copper oxide,0.18181818181818182
phase inversion,ultrafiltration (renal),0.09259259259259259
phase inversion,biofouling,0.1111111111111111
phase inversion,polyvinylidene fluoride,0.09259259259259259
hybrid material,nanomaterials,0.09090909090909091
nanosheet,oxygen evolution,0.07246376811594203
methylene blue,degradation,0.14720812182741116
methylene blue,visible spectrum,0.08798646362098139
methylene blue,photodegradation,0.077834179357022
energetic material,ammonium perchlorate,0.10526315789473684
energetic material,thermite,0.10526315789473684
photoelectrochemical cell,photoelectrochemistry,0.11940298507462686
photoelectrochemical cell,reversible hydrogen electrode,0.08208955223880597
photoelectrochemical cell,photocathode,0.15671641791044777
photoelectrochemical cell,photocurrent,0.17164179104477612
inert,inert gas,0.24242424242424243
thermal desorption spectroscopy,selective catalytic reduction,0.07407407407407407
thermal desorption spectroscopy,space velocity,0.07407407407407407
thermal desorption spectroscopy,temperature-programmed reduction,0.07407407407407407
nanosensor,nanomaterials,0.16216216216216217
cuprite,copper oxide,0.09876543209876543
