from,to,weight
cerium oxide,titanium dioxide,0.060810810810810814
cerium oxide,titanium oxide,0.05405405405405406
photoelectric effect,visible spectrum,0.052830188679245285
photoelectric effect,charge carrier,0.052830188679245285
photoelectric effect,photocurrent,0.09433962264150944
vanadium oxide,selective catalytic reduction,0.0684931506849315
methyl orange,degradation,0.10387469084913438
methyl orange,photodegradation,0.10387469084913438
methyl orange,titanium dioxide,0.08903544929925804
methyl orange,methylene blue,0.051112943116240726
methyl orange,visible spectrum,0.08491343775762572
microreactor,degradation,0.05982905982905983
microreactor,visible spectrum,0.05128205128205128
resistive touchscreen,memristor,0.16049382716049382
molecularly imprinted polymer,molecular imprinting,0.21904761904761905
molecularly imprinted polymer,electrochemical gas sensor,0.06666666666666667
biomaterial,surface modification,0.12034383954154727
biomaterial,biocompatibility,0.1518624641833811
gelatin,biocompatibility,0.08947368421052632
mercury,titanium dioxide,0.10227272727272728
polylactic acid,titanium dioxide,0.13942307692307693
polylactic acid,thermal stability,0.052884615384615384
chemical bath deposition,deposition,0.08823529411764706
chemical bath deposition,titanium dioxide,0.07058823529411765
chemical bath deposition,photocurrent,0.09411764705882353
chemical bath deposition,nanorod,0.052941176470588235
plasticizer,degradation,0.08641975308641975
plasticizer,thermal stability,0.06172839506172839
temperature-programmed reduction,physisorption,0.0625
temperature-programmed reduction,space velocity,0.0625
temperature-programmed reduction,atmospheric temperature range,0.0625
temperature-programmed reduction,selective catalytic reduction,0.078125
temperature-programmed reduction,thermal desorption spectroscopy,0.078125
temperature-programmed reduction,thermogravimetric analysis,0.078125
temperature-programmed reduction,chemisorption,0.078125
nanotoxicology,nanomaterials,0.11716621253405994
nanotoxicology,titanium dioxide,0.11444141689373297
elongation,titanium dioxide,0.056818181818181816
elongation,thermal stability,0.056818181818181816
elongation,tensile testing,0.056818181818181816
hybrid material,titanium dioxide,0.06696428571428571
hybrid material,surface modification,0.05357142857142857
magnetic separation,iron ore,0.06179775280898876
magnetic separation,beneficiation,0.09550561797752809
magnetic separation,ilmenite,0.12359550561797752
photodiode,photoelectric effect,0.06578947368421052
photodiode,photocurrent,0.09210526315789473
laser ablation,nanomaterials,0.054878048780487805
laser ablation,titanium dioxide,0.0975609756097561
density of states,crystal (programming language),0.05084745762711865
density of states,charge density,0.0847457627118644
density of states,lattice constant,0.05084745762711865
density of states,rutile,0.05084745762711865
density of states,tetragonal crystal system,0.05084745762711865
membrane reactor,membrane fouling,0.05
membrane reactor,degradation,0.08333333333333333
membrane reactor,methylene blue,0.08333333333333333
membrane reactor,photodegradation,0.06666666666666667
membrane reactor,filtration (mathematics),0.05
membrane reactor,titanium dioxide,0.05
ammonium bromide,titanium dioxide,0.06818181818181818
ammonium bromide,nanorod,0.06818181818181818
vanadate,selective catalytic reduction,0.05454545454545454
vanadate,bismuth,0.09090909090909091
vanadate,monoclinic crystal system,0.07272727272727272
vanadate,titanium dioxide,0.09090909090909091
vanadate,bismuth vanadate,0.09090909090909091
