from,to,weight
tungstate,nanomaterials,0.075
tungstate,photocurrent,0.075
zinc nitrate,wide-bandgap semiconductor,0.06451612903225806
zinc nitrate,deposition,0.06451612903225806
zinc nitrate,silver nitrate,0.06451612903225806
zinc nitrate,wurtzite crystal structure,0.06451612903225806
zinc nitrate,nanorod,0.0967741935483871
autoignition temperature,particle (ecology),0.06153846153846154
autoignition temperature,thermite,0.15384615384615385
malachite green,langmuir adsorption model,0.06666666666666667
malachite green,malachite,0.14444444444444443
furfuryl alcohol,noble metal,0.07246376811594203
furfuryl alcohol,hydrogenolysis,0.08695652173913043
furfuryl alcohol,bimetallic strip,0.07246376811594203
furfuryl alcohol,hydrodeoxygenation,0.057971014492753624
daphnia magna,nanomaterials,0.07017543859649122
daphnia magna,nanotoxicology,0.15789473684210525
mordenite,reactivity,0.11428571428571428
mordenite,partial oxidation,0.08571428571428572
mordenite,isothermal process,0.05714285714285714
mordenite,stoichiometry,0.08571428571428572
mordenite,oxidizing agent,0.05714285714285714
mordenite,bimetallic strip,0.05714285714285714
mordenite,dimethyl ether,0.08571428571428572
mordenite,x-ray absorption spectroscopy,0.05714285714285714
photocurrent,photoelectrochemistry,0.06751824817518248
photocurrent,photocathode,0.1259124087591241
orthorhombic crystal system,tetragonal crystal system,0.15151515151515152
methyl orange,visible spectrum,0.11602209944751381
methyl orange,degradation,0.11049723756906077
methyl orange,photodegradation,0.06906077348066299
oleylamine,reducing agent,0.12
oleylamine,nanorod,0.08
oleylamine,morphology,0.08
nanocages,oxygen evolution,0.06382978723404255
nanocages,zeolitic imidazolate framework,0.06382978723404255
nanocages,imidazolate,0.06382978723404255
zsm-5,selective catalytic reduction,0.125
zsm-5,dimethyl ether,0.0625
copper plating,plating (geology),0.2692307692307692
photocatalytic water splitting,energy transformation,0.0625
photocatalytic water splitting,photocurrent,0.08333333333333333
photocatalytic water splitting,visible spectrum,0.10416666666666667
photocatalytic water splitting,photocathode,0.0625
overlayer,photocurrent,0.09210526315789473
overlayer,photocathode,0.07894736842105263
powder metallurgy,spark plasma sintering,0.06756756756756757
absorbance,copper oxide,0.05925925925925926
rietveld refinement,powder diffraction,0.0847457627118644
rietveld refinement,tetragonal crystal system,0.06779661016949153
reducing atmosphere,inert gas,0.06818181818181818
reducing atmosphere,carbon fibers,0.06818181818181818
hybrid material,nanomaterials,0.0625
nanosheet,oxygen evolution,0.061224489795918366
methylene blue,visible spectrum,0.1218274111675127
methylene blue,degradation,0.1218274111675127
methylene blue,photodegradation,0.06852791878172589
energetic material,thermite,0.14583333333333334
energetic material,nanomaterials,0.0625
pyrolytic carbon,reactivity,0.09090909090909091
pyrolytic carbon,carbon fibers,0.12121212121212122
pyrolytic carbon,isothermal process,0.06060606060606061
photoelectrochemical cell,photoelectrochemistry,0.22169811320754718
photoelectrochemical cell,photocathode,0.16981132075471697
photoelectrochemical cell,photocurrent,0.1320754716981132
inert,inert gas,0.1794871794871795
isostructural,monoclinic crystal system,0.05813953488372093
thermal desorption spectroscopy,temperature-programmed reduction,0.08695652173913043
electrospinning,nanomaterials,0.07177033492822966
cuprite,malachite,0.07792207792207792
cuprite,copper oxide,0.06493506493506493
polyvinyl alcohol,thermal stability,0.06
polyvinyl alcohol,hydrogenolysis,0.06
specific surface area,bet theory,0.06643356643356643
congo red,methyl orange,0.09803921568627451
congo red,degradation,0.1568627450980392
congo red,copper oxide,0.09803921568627451
congo red,langmuir adsorption model,0.0784313725490196
ultraviolet visible spectroscopy,ultraviolet,0.16
ultraviolet visible spectroscopy,copper oxide,0.08
ultraviolet visible spectroscopy,absorbance,0.08
chronoamperometry,linear sweep voltammetry,0.06862745098039216
chronoamperometry,electrochemical gas sensor,0.058823529411764705
wide-bandgap semiconductor,ultraviolet,0.0625
kirkendall effect,galvanic cell,0.06382978723404255
kirkendall effect,nanorod,0.0851063829787234
kirkendall effect,nanomaterials,0.06382978723404255
kirkendall effect,thermal oxidation,0.06382978723404255
kirkendall effect,ostwald ripening,0.10638297872340426
dodecahedron,band bending,0.1276595744680851
dodecahedron,facet (psychology),0.10638297872340426
dodecahedron,methyl orange,0.0851063829787234
electrolysis of water,oxygen evolution,0.24358974358974358
electrolysis of water,overpotential,0.11538461538461539
oxygen storage,carbon fibers,0.05555555555555555
oxygen storage,chemical-looping combustion,0.125
bar (unit),partial pressure,0.06
water-gas shift reaction,temperature-programmed reduction,0.06766917293233082
electrosynthesis,carbon fibers,0.16666666666666666
surface states,charge carrier,0.06666666666666667
ammonia borane,boranes,0.22641509433962265
ammonia borane,noble metal,0.07547169811320754
ammonia borane,bimetallic strip,0.05660377358490566
temperature-programmed reduction,selective catalytic reduction,0.06896551724137931
propane,carbon fibers,0.05660377358490566
overpotential,oxygen evolution,0.23628691983122363
rod,crystal (programming language),0.05714285714285714
rod,morphology,0.08571428571428572
rod,nanorod,0.08571428571428572
imidazolate,carbon fibers,0.08
imidazolate,zeolitic imidazolate framework,0.3
imidazolate,nanocages,0.06
mesoporous organosilica,specific surface area,0.10344827586206896
mesoporous organosilica,template,0.10344827586206896
mesoporous organosilica,non-blocking i/o,0.13793103448275862
mesoporous organosilica,bimetallic strip,0.06896551724137931
ostwald ripening,kirkendall effect,0.09259259259259259
ostwald ripening,rhodamine b,0.05555555555555555
ostwald ripening,nanorod,0.05555555555555555
carbon dioxide reforming,hydrotalcite,0.07692307692307693
carbon dioxide reforming,non-blocking i/o,0.07692307692307693
carbon dioxide reforming,bimetallic strip,0.10256410256410256
titanium oxide,titanium dioxide,0.1414141414141414
titanium oxide,copper oxide,0.1111111111111111
reusability,copper oxide,0.06944444444444445
sodium hydroxide,copper oxide,0.09523809523809523
sodium hydroxide,potassium hydroxide,0.07936507936507936
nitrophenol,4-nitrophenol,0.36363636363636365
nitrophenol,selective catalytic reduction,0.14545454545454545
surface modification,nanomaterials,0.05849056603773585
heteroatom,carbon fibers,0.14285714285714285
heteroatom,coupling reaction,0.061224489795918366
cavity magnetron,deposition,0.09375
cavity magnetron,copper oxide,0.1875
cavity magnetron,electron mobility,0.0625
brookite,rutile,0.15
silver nitrate,silver nanoparticle,0.2553191489361702
silver nitrate,nanochemistry,0.06382978723404255
inert gas,inert,0.19444444444444445
inert gas,copper oxide,0.05555555555555555
ultraviolet,visible spectrum,0.0861244019138756
ultraviolet,nanorod,0.05741626794258373
nickel oxide,non-blocking i/o,0.2524752475247525
