from,to,weight
photoelectrochemical cell,photoelectrochemistry,0.22274881516587677
photoelectrochemical cell,photocathode,0.17061611374407584
photoelectrochemical cell,photocurrent,0.13270142180094788
graphitic carbon nitride,carbon fibers,0.17117117117117117
graphitic carbon nitride,carbon nitride,0.17117117117117117
graphitic carbon nitride,visible spectrum,0.07207207207207207
rhodamine b,degradation,0.11607142857142858
rhodamine b,methylene blue,0.05803571428571429
rhodamine b,visible spectrum,0.11607142857142858
rhodamine b,methyl orange,0.0625
rhodamine b,rhodamine,0.08928571428571429
rhodamine b,photodegradation,0.07589285714285714
ethylene diamine,passivation,0.06521739130434782
microanalysis,energy-dispersive x-ray spectroscopy,0.06
quantum yield,visible spectrum,0.0975609756097561
incipient wetness impregnation,temperature-programmed reduction,0.10344827586206896
incipient wetness impregnation,bimetallic strip,0.08620689655172414
glassy carbon,electrochemical gas sensor,0.14942528735632185
glassy carbon,carbon fibers,0.1724137931034483
glassy carbon,amperometry,0.08045977011494253
heteroatom,carbon fibers,0.14432989690721648
heteroatom,coupling reaction,0.061855670103092786
zeolitic imidazolate framework,imidazolate,0.3488372093023256
zeolitic imidazolate framework,carbon fibers,0.09302325581395349
zeolitic imidazolate framework,nanocages,0.06976744186046512
triclinic crystal system,monoclinic crystal system,0.23943661971830985
triclinic crystal system,crystal (programming language),0.056338028169014086
reactivity,chemical-looping combustion,0.06140350877192982
diffractometer,monoclinic crystal system,0.08064516129032258
partial oxidation,reactivity,0.0851063829787234
partial oxidation,dimethyl ether,0.06382978723404255
partial oxidation,isothermal process,0.06382978723404255
ostwald ripening,kirkendall effect,0.09433962264150944
ostwald ripening,rhodamine b,0.05660377358490566
ostwald ripening,nanorod,0.05660377358490566
ammonia borane,boranes,0.23076923076923078
ammonia borane,noble metal,0.07692307692307693
ammonia borane,bimetallic strip,0.057692307692307696
ammonia borane,ammonia production,0.07692307692307693
thermal desorption spectroscopy,temperature-programmed reduction,0.08823529411764706
printed electronics,flexible electronics,0.18055555555555555
inert gas,inert,0.20588235294117646
chemical state,oxidation state,0.20634920634920634
chemical state,xanes,0.06349206349206349
absorption edge,x-ray absorption spectroscopy,0.08
absorption edge,visible spectrum,0.06666666666666667
absorption edge,xanes,0.06666666666666667
sodium borohydride,reducing agent,0.09195402298850575
sodium borohydride,borohydride,0.09195402298850575
sodium borohydride,methyl orange,0.06896551724137931
photodegradation,visible spectrum,0.15527950310559005
photodegradation,degradation,0.07453416149068323
photodegradation,methylene blue,0.08385093167701864
photodegradation,methyl orange,0.07763975155279502
isothermal process,thermogravimetric analysis,0.06164383561643835
isothermal process,chemical-looping combustion,0.06164383561643835
molar ratio,morphology,0.09090909090909091
electrochemical energy conversion,energy transformation,0.14516129032258066
electrochemical energy conversion,oxygen evolution,0.08064516129032258
flexible electronics,printed electronics,0.18055555555555555
surface-enhanced raman spectroscopy,noble metal,0.0967741935483871
surface-enhanced raman spectroscopy,biomolecule,0.06451612903225806
suspension,particle (ecology),0.06493506493506493
iron oxide nanoparticles,surface modification,0.07142857142857142
