from,to,weight
polypyrrole,carbon fibers,0.03642384105960265
polypyrrole,amperometry,0.03642384105960265
polypyrrole,electrochemical gas sensor,0.06291390728476821
polypyrrole,differential pulse voltammetry,0.029801324503311258
polypyrrole,glassy carbon,0.039735099337748346
crucible (geodemography),crystal (programming language),0.034764826175869123
crucible (geodemography),carbon fibers,0.026584867075664622
crucible (geodemography),slag (welding),0.0408997955010225
crucible (geodemography),stoichiometry,0.10020449897750511
crucible (geodemography),corundum,0.04703476482617587
repeatability,electrochemical gas sensor,0.026717557251908396
repeatability,differential pulse voltammetry,0.026717557251908396
dielectric loss,atmospheric temperature range,0.03624733475479744
halloysite,thermal stability,0.05513784461152882
halloysite,surface modification,0.02506265664160401
halloysite,thermogravimetric analysis,0.040100250626566414
aluminate,slag (welding),0.0391304347826087
thermal treatment,carbon fibers,0.048484848484848485
thermal treatment,specific surface area,0.030303030303030304
thermal treatment,thermal stability,0.030303030303030304
thermal treatment,bet theory,0.024242424242424242
thermal treatment,degradation,0.024242424242424242
thermal treatment,thermogravimetric analysis,0.04242424242424243
hydrochloric acid,sodium hydroxide,0.050387596899224806
hydrochloric acid,phosphoric acid,0.031007751937984496
scrap,slag (welding),0.06363636363636363
scrap,carbon fibers,0.03636363636363636
photocurrent,charge carrier,0.03315881326352531
photocurrent,passivation,0.0506108202443281
photocurrent,nanorod,0.03664921465968586
photocurrent,visible spectrum,0.04363001745200698
fluid catalytic cracking,petrochemical,0.025145067698259187
fluid catalytic cracking,zsm-5,0.04061895551257253
deposition,particle (ecology),0.025817555938037865
deposition,passivation,0.024096385542168676
deposition,carbon fibers,0.03270223752151463
pyrolytic carbon,glassy carbon,0.028455284552845527
pyrolytic carbon,carbon fibers,0.1016260162601626
pyrolytic carbon,thermogravimetric analysis,0.024390243902439025
temperature-programmed reduction,thermogravimetric analysis,0.05448717948717949
temperature-programmed reduction,carbon dioxide reforming,0.060897435897435896
temperature-programmed reduction,incipient wetness impregnation,0.038461538461538464
temperature-programmed reduction,non-blocking i/o,0.041666666666666664
temperature-programmed reduction,chemisorption,0.057692307692307696
temperature-programmed reduction,water-gas shift reaction,0.028846153846153848
temperature-programmed reduction,atmospheric temperature range,0.02564102564102564
temperature-programmed reduction,space velocity,0.03205128205128205
temperature-programmed reduction,carbon fibers,0.041666666666666664
temperature-programmed reduction,selective catalytic reduction,0.02564102564102564
temperature-programmed reduction,bet theory,0.02564102564102564
temperature-programmed reduction,bimetallic strip,0.02564102564102564
temperature-programmed reduction,physisorption,0.028846153846153848
polypropylene,thermal stability,0.05536912751677853
polypropylene,filler (materials),0.028523489932885907
polypropylene,thermogravimetric analysis,0.050335570469798654
fluorine,carbon fibers,0.03861003861003861
nitric acid,oxalic acid,0.0330188679245283
nitric acid,langmuir adsorption model,0.02830188679245283
partial pressure,thermogravimetric analysis,0.025477707006369428
partial pressure,carbon fibers,0.025477707006369428
partial pressure,slag (welding),0.028662420382165606
partial pressure,stoichiometry,0.028662420382165606
partial pressure,bar (unit),0.025477707006369428
amperometry,electrochemical gas sensor,0.0905861456483126
amperometry,carbon fibers,0.028419182948490232
amperometry,chronoamperometry,0.02664298401420959
amperometry,glassy carbon,0.07992895204262877
amperometry,differential pulse voltammetry,0.03907637655417407
agglomerate,particle (ecology),0.07913669064748201
agglomerate,carbon fibers,0.023980815347721823
biomolecule,nanomaterials,0.0345821325648415
biomolecule,surface modification,0.09221902017291066
biomolecule,biocompatibility,0.025936599423631124
biomolecule,characterization,0.03170028818443804
biomolecule,nanoporous,0.025936599423631124
biomolecule,nanopore,0.043227665706051875
alkene,alkyne,0.036585365853658534
alkene,reactivity,0.036585365853658534
asphaltene,fraction (chemistry),0.06896551724137931
asphaltene,heteroatom,0.02681992337164751
asphaltene,residue (chemistry),0.02681992337164751
oxidizing agent,carbon fibers,0.0297029702970297
magic angle spinning,zsm-5,0.029411764705882353
brick,shrinkage,0.06091370558375635
brick,husk,0.027918781725888325
brick,slag (welding),0.04314720812182741
brick,refractory (planetary science),0.0583756345177665
electrochemical gas sensor,glassy carbon,0.09474768280123584
electrochemical gas sensor,carbon fibers,0.04016477857878476
electrochemical gas sensor,differential pulse voltammetry,0.101956745623069
electrochemical gas sensor,amperometry,0.05252317198764161
plating (geology),deposition,0.07346938775510205
plating (geology),particle (ecology),0.02857142857142857
polymer nanocomposite,surface modification,0.043478260869565216
polymer nanocomposite,filler (materials),0.03557312252964427
polymer nanocomposite,characterization,0.03557312252964427
polymer nanocomposite,polystyrene,0.039525691699604744
polymer nanocomposite,thermal stability,0.05138339920948617
polymer nanocomposite,dielectric loss,0.023715415019762844
polymer nanocomposite,volume fraction,0.02766798418972332
overpotential,carbon fibers,0.061371841155234655
overpotential,oxygen evolution,0.17148014440433212
overpotential,glassy carbon,0.02707581227436823
thermal shock,thermal stability,0.02456140350877193
thermal shock,refractory (planetary science),0.03508771929824561
