from,to,weight
film capacitor,barium titanate,0.15384615384615385
dielectric loss,barium titanate,0.2328042328042328
elastic energy,bismuth ferrite,0.14285714285714285
elastic energy,barium titanate,0.14285714285714285
elastic energy,tetragonal crystal system,0.14285714285714285
elastic energy,lead zirconate titanate,0.14285714285714285
elastic energy,bismuth,0.14285714285714285
elastic energy,piezoresponse force microscopy,0.14285714285714285
polyvinylidene fluoride,barium titanate,0.21370967741935484
silicone rubber,barium titanate,0.3055555555555556
triethoxysilane,surface modification,0.18181818181818182
nanogenerator,barium titanate,0.17073170731707318
monoclinic crystal system,tetragonal crystal system,0.2926829268292683
ionic radius,tetragonal crystal system,0.16129032258064516
lattice constant,barium titanate,0.2073170731707317
lattice constant,tetragonal crystal system,0.18292682926829268
bismuth titanate,barium titanate,0.23076923076923078
bismuth titanate,bismuth,0.2564102564102564
mechanical energy,nanogenerator,0.17272727272727273
orthorhombic crystal system,tetragonal crystal system,0.3049645390070922
strontium titanate,barium titanate,0.21666666666666667
thermistor,temperature coefficient,0.16666666666666666
thermistor,barium titanate,0.16666666666666666
diffractometer,barium titanate,0.25
polyetherimide,barium titanate,0.3684210526315789
polyetherimide,dielectric loss,0.15789473684210525
rietveld refinement,tetragonal crystal system,0.25
bismuth ferrite,barium titanate,0.2125
hexagonal phase,tetragonal crystal system,0.18518518518518517
hexagonal phase,barium titanate,0.2222222222222222
polyvinyl alcohol,barium titanate,0.1891891891891892
rhodamine b,degradation,0.30303030303030304
charge density,surface charge,0.17647058823529413
mechanochemistry,barium titanate,0.19047619047619047
filler (materials),barium titanate,0.23076923076923078
energy transformation,mechanical energy,0.1794871794871795
calcium titanate,barium,0.2222222222222222
calcium titanate,barium titanate,0.2777777777777778
particle (ecology),barium titanate,0.22641509433962265
homogenization,tetragonal crystal system,0.14285714285714285
homogenization,barium titanate,0.14285714285714285
scherrer equation,tetragonal crystal system,0.16666666666666666
scherrer equation,barium titanate,0.16666666666666666
scherrer equation,rietveld refinement,0.16666666666666666
domain wall (magnetism),barium titanate,0.14285714285714285
leakage (economics),ceramic capacitor,0.14285714285714285
bone tissue,barium titanate,0.1794871794871795
electrospinning,barium titanate,0.17218543046357615
sonication,degradation,0.16666666666666666
acceptor,barium titanate,0.16
dielectrophoresis,polydimethylsiloxane,0.2
thermogravimetric analysis,barium titanate,0.22413793103448276
potassium niobate,barium titanate,0.17391304347826086
ferrimagnetism,magnetoelectric effect,0.14285714285714285
barium carbonate,barium,0.16666666666666666
barium carbonate,barium titanate,0.26666666666666666
titanium dioxide,barium titanate,0.16666666666666666
