from,to,weight
atom-transfer radical-polymerization,polystyrene,0.05263157894736842
dielectric loss,pulsed laser deposition,0.05660377358490566
photocurrent,visible spectrum,0.05585106382978723
photocurrent,photoelectrochemistry,0.05851063829787234
photocurrent,nanorod,0.06648936170212766
zwitterion,reaction rate,0.053763440860215055
zwitterion,carboxylate,0.07526881720430108
zwitterion,carbamate,0.053763440860215055
hexamethylenetetramine,nanorod,0.08196721311475409
hexamethylenetetramine,hydrothermal synthesis,0.06557377049180328
lanthanum oxide,lanthanum,0.31746031746031744
orthorhombic crystal system,tetragonal crystal system,0.05698005698005698
orthorhombic crystal system,monoclinic crystal system,0.07977207977207977
bridging ligand,coordination polymer,0.09523809523809523
bridging ligand,carboxylate,0.15873015873015872
cobalt sulfide,auxiliary electrode,0.09090909090909091
cobalt sulfide,cobalt oxide,0.06818181818181818
cobalt sulfide,nanorod,0.06818181818181818
thermal stability,thermogravimetric analysis,0.09305064782096584
tetra,crystal (programming language),0.06
polyvinylpyrrolidone,acrylic acid,0.05555555555555555
polyvinylpyrrolidone,electrospinning,0.09259259259259259
thermogravimetric analysis,thermal stability,0.07091561938958707
visible spectrum,photodegradation,0.05275779376498801
visible spectrum,photocurrent,0.050359712230215826
temperature-programmed reduction,fischer–tropsch process,0.06015037593984962
chemical-looping combustion,thermogravimetric analysis,0.10679611650485436
chemical-looping combustion,reactivity,0.06796116504854369
polyethylenimine,thermal stability,0.05405405405405406
polyethylenimine,cationic polymerization,0.08108108108108109
polyethylenimine,polyacrylic acid,0.05405405405405406
charge carrier,visible spectrum,0.07291666666666667
charge carrier,photocurrent,0.09375
exfoliation joint,graphite oxide,0.05128205128205128
exfoliation joint,cobalt oxide,0.05128205128205128
hydrotalcite,coprecipitation,0.0851063829787234
hydrotalcite,layered double hydroxides,0.1276595744680851
copper oxide,cobalt oxide,0.0875
copper oxide,monoclinic crystal system,0.05
sbus,thermogravimetric analysis,0.09734513274336283
sbus,powder diffraction,0.08849557522123894
sbus,carboxylate,0.05309734513274336
sbus,isostructural,0.061946902654867256
hybrid material,thermal stability,0.05384615384615385
hydrazine (antidepressant),reducing agent,0.06578947368421052
hydrazine (antidepressant),carboxylate,0.05263157894736842
praseodymium,partial pressure,0.07142857142857142
praseodymium,xanes,0.07142857142857142
crystal engineering,crystal (programming language),0.14634146341463414
crystal engineering,carboxylate,0.13414634146341464
pseudocapacitance,non-blocking i/o,0.07936507936507936
pseudocapacitance,pseudocapacitor,0.09523809523809523
pseudocapacitance,carbon fibers,0.06349206349206349
layered double hydroxides,thermogravimetric analysis,0.07407407407407407
endothermic process,langmuir adsorption model,0.16326530612244897
benzyl alcohol,alcohol oxidation,0.09615384615384616
benzyl alcohol,benzaldehyde,0.11538461538461539
terbium,hybrid material,0.09615384615384616
terbium,thermal stability,0.057692307692307696
terbium,europium,0.07692307692307693
dicarboxylic acid,carboxylate,0.05
graphite oxide,exfoliation joint,0.05714285714285714
spin coating,wurtzite crystal structure,0.07471264367816093
nanosheet,carbon fibers,0.06285714285714286
rod,morphology,0.07352941176470588
rod,hydrothermal synthesis,0.08823529411764706
rod,nanorod,0.16176470588235295
gel permeation chromatography,thermogravimetric analysis,0.08035714285714286
cadmium oxide,cadmium acetate,0.1935483870967742
