from,to,weight
imidazolate,carbon fibers,0.057971014492753624
imidazolate,zeolitic imidazolate framework,0.34782608695652173
congo red,thermogravimetric analysis,0.05405405405405406
congo red,methylene blue,0.05405405405405406
congo red,methyl orange,0.08108108108108109
congo red,degradation,0.08108108108108109
congo red,photodegradation,0.10810810810810811
ellipsometry,molar absorptivity,0.06349206349206349
tin oxide,indium tin oxide,0.058823529411764705
benzimidazole,thermogravimetric analysis,0.07547169811320754
benzimidazole,hydrothermal synthesis,0.07547169811320754
benzimidazole,coordination polymer,0.09433962264150944
benzimidazole,carboxylate,0.07547169811320754
benzimidazole,imidazole,0.07547169811320754
biphenyl,crystal (programming language),0.05128205128205128
biphenyl,imidazole,0.05128205128205128
biphenyl,thermal stability,0.05128205128205128
biphenyl,moiety,0.07692307692307693
barium,barium titanate,0.07563025210084033
scherrer equation,nanocrystalline material,0.12195121951219512
indium tin oxide,tin oxide,0.058823529411764705
indium tin oxide,nanorod,0.058823529411764705
indium tin oxide,photocurrent,0.058823529411764705
triclinic crystal system,monoclinic crystal system,0.12598425196850394
triclinic crystal system,crystal (programming language),0.07086614173228346
graphene foam,carbon fibers,0.1111111111111111
graphene foam,nickel oxide,0.05555555555555555
graphene foam,thermogravimetric analysis,0.05555555555555555
graphene foam,electrophoretic deposition,0.08333333333333333
graphene foam,nanomaterials,0.05555555555555555
graphene foam,exfoliation joint,0.08333333333333333
graphene foam,nanorod,0.05555555555555555
power density,carbon fibers,0.07344632768361582
barium titanate,barium,0.12162162162162163
barium titanate,dielectric loss,0.06756756756756757
orthorhombic crystal system,tetragonal crystal system,0.05714285714285714
orthorhombic crystal system,monoclinic crystal system,0.08
titanium oxide,rutile,0.08108108108108109
titanium oxide,surface modification,0.05405405405405406
titanium oxide,titanium dioxide,0.10810810810810811
titanium oxide,carbon fibers,0.05405405405405406
chemical stability,thermal stability,0.13513513513513514
magnetic structure,monoclinic crystal system,0.056818181818181816
magnetic structure,powder diffraction,0.056818181818181816
magnetic structure,magnetism,0.10227272727272728
magnetic structure,rietveld refinement,0.06818181818181818
tetra,crystal (programming language),0.06
alcohol oxidation,benzyl alcohol,0.10869565217391304
morphology,nanorod,0.058165548098434
dimethyl formamide,isostructural,0.05
dimethyl formamide,carboxylate,0.075
sbus,thermogravimetric analysis,0.09734513274336283
sbus,powder diffraction,0.08849557522123894
sbus,carboxylate,0.05309734513274336
sbus,isostructural,0.061946902654867256
energy-dispersive x-ray spectroscopy,deposition,0.05263157894736842
energy-dispersive x-ray spectroscopy,nanorod,0.05263157894736842
energy-dispersive x-ray spectroscopy,thermogravimetric analysis,0.05263157894736842
energy-dispersive x-ray spectroscopy,cermet,0.05263157894736842
electrospinning,carbon fibers,0.06930693069306931
charge carrier,visible spectrum,0.07291666666666667
charge carrier,photocurrent,0.09375
coordination complex,coordination number,0.05429864253393665
coordination complex,coordination polymer,0.07239819004524888
cadmium selenide,thioglycolic acid,0.05357142857142857
cadmium selenide,chemical bath deposition,0.05357142857142857
manganite,exchange bias,0.050359712230215826
manganite,charge ordering,0.11510791366906475
iron oxide nanoparticles,superparamagnetism,0.09210526315789473
iron oxide nanoparticles,maghemite,0.05263157894736842
iron oxide nanoparticles,dispersity,0.05263157894736842
emulsion polymerization,acrylic acid,0.07462686567164178
resistive touchscreen,non-blocking i/o,0.08490566037735849
chain (unit),carboxylate,0.05405405405405406
prussian blue,x-ray absorption spectroscopy,0.09090909090909091
divalent,carboxylate,0.05063291139240506
photoelectrochemical cell,photoelectrochemistry,0.19753086419753085
photoelectrochemical cell,photocurrent,0.20987654320987653
photoelectrochemical cell,visible spectrum,0.04938271604938271
photoelectrochemical cell,surface modification,0.04938271604938271
thermal stability,thermogravimetric analysis,0.09316037735849056
laser ablation,pulsed laser deposition,0.17073170731707318
coordination sphere,carboxylate,0.05172413793103448
coordination sphere,coordination complex,0.10344827586206896
coordination sphere,moiety,0.05172413793103448
coordination sphere,coordination number,0.05172413793103448
coordination sphere,amide,0.06896551724137931
superabsorbent polymer,acrylic acid,0.16363636363636364
superabsorbent polymer,distilled water,0.07272727272727272
superabsorbent polymer,ammonium persulfate,0.09090909090909091
benzyl alcohol,alcohol oxidation,0.1
benzyl alcohol,benzaldehyde,0.12
thermal treatment,carbon fibers,0.1111111111111111
thermal treatment,electrospinning,0.07407407407407407
thermal treatment,nanosheet,0.07407407407407407
reaction rate,reactivity,0.05504587155963303
chromophore,moiety,0.058823529411764705
polypyrrole,carbon fibers,0.10204081632653061
polypyrrole,thermal stability,0.061224489795918366
rhodamine b,visible spectrum,0.08383233532934131
rhodamine b,photodegradation,0.08982035928143713
nanomaterial-based catalyst,bimetallic strip,0.08035714285714286
maleic anhydride,polypropylene,0.1
maleic anhydride,thermogravimetric analysis,0.05
maleic anhydride,surface modification,0.05
maleic anhydride,acrylic acid,0.05
maleic anhydride,thermal stability,0.05
nafion,glassy carbon,0.06349206349206349
lanthanum,lanthanum oxide,0.10869565217391304
lanthanum,cobaltite,0.06521739130434782
polyoxometalate,thermogravimetric analysis,0.08148148148148149
oxygen evolution,overpotential,0.125
oxygen evolution,carbon fibers,0.061046511627906974
space velocity,fischer–tropsch process,0.1
space velocity,molar ratio,0.05
polyhedron,facet (psychology),0.06666666666666667
pyrolytic carbon,carbon fibers,0.15384615384615385
pyrolytic carbon,nanomaterials,0.05128205128205128
biomolecule,surface modification,0.0625
copper oxide,monoclinic crystal system,0.0547945205479452
gelatin,biopolymer,0.05263157894736842
gelatin,glutaraldehyde,0.05263157894736842
dielectric loss,pulsed laser deposition,0.05660377358490566
absorption edge,ultraviolet,0.05785123966942149
absorption edge,visible spectrum,0.06611570247933884
absorption edge,wurtzite crystal structure,0.06611570247933884
physisorption,chemisorption,0.09090909090909091
physisorption,langmuir adsorption model,0.050505050505050504
chemical bath deposition,nanorod,0.09012875536480687
chemical bath deposition,deposition,0.19742489270386265
