from,to,weight
agglomerate,filler (materials),0.25
tooth wear,toothpaste,0.3076923076923077
tryptic soy broth,toothpaste,0.25
tryptic soy broth,dentifrice,0.25
tryptic soy broth,distilled water,0.25
tryptic soy broth,dental plaque,0.25
aloe vera,toothpaste,0.3
buccal swab,toothpaste,0.25
sodium fluoride,dentifrice,0.2727272727272727
sodium fluoride,toothpaste,0.2727272727272727
styrene-butadiene,filler (materials),0.275
fluorapatite,toothpaste,0.25
fluorapatite,bioactive glass,0.25
karyorrhexis,toothpaste,0.25
polyacrylic acid,toothpaste,0.25
polyacrylic acid,dentifrice,0.25
polyacrylic acid,distilled water,0.25
polyacrylic acid,tooth enamel,0.25
universal testing machine,toothpaste,0.3333333333333333
universal testing machine,dentifrice,0.3333333333333333
universal testing machine,abrasion (mechanical),0.3333333333333333
dentifrice,toothpaste,0.27184466019417475
dentinal tubule,dentifrice,0.2777777777777778
tooth enamel,toothpaste,0.25
dental plaque,toothpaste,0.375
stain,dentifrice,0.3333333333333333
carbamide peroxide,tooth whitening,0.30303030303030304
tear resistance,filler (materials),0.2608695652173913
acrylic resin,gloss (optics),0.25
acrylic resin,toothpaste,0.25
tooth discoloration,tooth whitening,0.25
