from,to,weight
superexchange,magnetism,0.1523809523809524
exchange interaction,hamiltonian (control theory),0.0851063829787234
exchange interaction,magnetism,0.0851063829787234
exchange interaction,superexchange,0.0851063829787234
limiting oxygen concentration,chemical-looping combustion,0.2222222222222222
limiting oxygen concentration,thermogravimetry,0.08333333333333333
limiting oxygen concentration,partial pressure,0.08333333333333333
degradation,visible spectrum,0.06785714285714285
alkaline earth metal,magnetism,0.06666666666666667
alkaline earth metal,oxygen evolution,0.06666666666666667
alkaline earth metal,photocathode,0.06666666666666667
alkaline earth metal,carbon fibers,0.06666666666666667
polyhedron,facet (psychology),0.12195121951219512
polyhedron,crystal (programming language),0.07317073170731707
pnictogen,transition temperature,0.07042253521126761
pnictogen,lattice (music),0.07042253521126761
solvothermal synthesis,characterization,0.10714285714285714
solvothermal synthesis,powder diffraction,0.14285714285714285
solvothermal synthesis,thermogravimetric analysis,0.07142857142857142
copper chloride,copper oxide,0.07017543859649122
zinc nitrate,selected area diffraction,0.058823529411764705
zinc nitrate,open-circuit voltage,0.058823529411764705
zinc nitrate,specific surface area,0.058823529411764705
zinc nitrate,thermogravimetric analysis,0.058823529411764705
zinc nitrate,deposition,0.058823529411764705
zinc nitrate,nanorod,0.058823529411764705
zinc nitrate,morphology,0.058823529411764705
zinc nitrate,non-blocking i/o,0.058823529411764705
zinc nitrate,sulfidation,0.058823529411764705
zinc nitrate,titanium dioxide,0.058823529411764705
zinc nitrate,carbon fibers,0.058823529411764705
malachite green,malachite,0.17857142857142858
chemical mechanical planarization,passivation,0.0625
coupling reaction,alkyne,0.06134969325153374
gravimetric analysis,specific surface area,0.06382978723404255
gravimetric analysis,thermogravimetric analysis,0.1276595744680851
gravimetric analysis,differential thermal analysis,0.06382978723404255
gravimetric analysis,chemical-looping combustion,0.06382978723404255
hydrazine (antidepressant),reducing agent,0.07692307692307693
photocurrent,photoelectrochemistry,0.08163265306122448
orthorhombic crystal system,tetragonal crystal system,0.175
indium tin oxide,deposition,0.08421052631578947
indium tin oxide,tin oxide,0.07368421052631578
dielectric loss,dissipation factor,0.14285714285714285
methyl orange,visible spectrum,0.13714285714285715
