from,to,weight
cerium oxide,titanium dioxide,0.046511627906976744
photoelectric effect,visible spectrum,0.05660377358490566
photoelectric effect,photocurrent,0.07924528301886792
photoelectric effect,nanorod,0.045283018867924525
vanadium oxide,monoclinic crystal system,0.04819277108433735
triphenylamine,acceptor,0.07692307692307693
triphenylamine,moiety,0.05384615384615385
triphenylamine,electron donor,0.046153846153846156
triphenylamine,electron acceptor,0.046153846153846156
triphenylamine,homo/lumo,0.06153846153846154
triphenylamine,carbazole,0.046153846153846156
triphenylamine,photocurrent,0.046153846153846156
methyl orange,degradation,0.09173669467787114
methyl orange,visible spectrum,0.12184873949579832
methyl orange,titanium dioxide,0.062324929971988796
methyl orange,photodegradation,0.10014005602240897
microreactor,degradation,0.047244094488188976
microreactor,methylene blue,0.047244094488188976
microreactor,microchannel,0.047244094488188976
carbothermic reaction,carbon fibers,0.14035087719298245
carbothermic reaction,titanium carbide,0.07894736842105263
carbothermic reaction,titanium dioxide,0.05263157894736842
carbothermic reaction,ilmenite,0.07894736842105263
resistive touchscreen,memristor,0.09302325581395349
biomaterial,biocompatible material,0.05442176870748299
biomaterial,titanium alloy,0.05442176870748299
biomaterial,biocompatibility,0.1360544217687075
biomaterial,surface modification,0.08503401360544217
gelatin,biocompatibility,0.07142857142857142
ethylene diamine,bismuth vanadate,0.044444444444444446
ethylene diamine,specific surface area,0.06666666666666667
ethylene diamine,surface modification,0.08888888888888889
ethylene diamine,visible spectrum,0.044444444444444446
ethylene diamine,degradation,0.044444444444444446
ethylene diamine,thermogravimetric analysis,0.044444444444444446
mercury,selective catalytic reduction,0.06363636363636363
polylactic acid,degradation,0.0547945205479452
polylactic acid,electrospinning,0.0547945205479452
polylactic acid,biopolymer,0.0547945205479452
chemical bath deposition,deposition,0.15675675675675677
chemical bath deposition,photocurrent,0.06756756756756757
chemical bath deposition,visible spectrum,0.043243243243243246
chemical bath deposition,nanorod,0.13513513513513514
temperature-programmed reduction,thermal desorption spectroscopy,0.042105263157894736
temperature-programmed reduction,selective catalytic reduction,0.09473684210526316
temperature-programmed reduction,physisorption,0.042105263157894736
temperature-programmed reduction,thermogravimetric analysis,0.06315789473684211
nanotoxicology,nanomaterials,0.15384615384615385
nanotoxicology,titanium dioxide,0.07692307692307693
elongation,titanium dioxide,0.05102040816326531
hybrid material,nanomaterials,0.06017191977077364
porous silicon,titanium dioxide,0.04918032786885246
porous silicon,silicon dioxide,0.08196721311475409
porous silicon,deposition,0.04918032786885246
porous silicon,photocurrent,0.04918032786885246
photodiode,quantum efficiency,0.14925373134328357
photodiode,ultraviolet,0.05970149253731343
photodiode,photodetection,0.04477611940298507
laser ablation,pulsed laser deposition,0.06285714285714286
laser ablation,titanium dioxide,0.06857142857142857
laser ablation,titanium oxide,0.045714285714285714
density of states,visible spectrum,0.10256410256410256
density of states,rutile,0.08974358974358974
density of states,absorption edge,0.07692307692307693
rutherford backscattering spectrometry,titanium dioxide,0.10526315789473684
rutherford backscattering spectrometry,rutile,0.05263157894736842
ammonium bromide,thermogravimetric analysis,0.05333333333333334
ammonium bromide,thermal stability,0.06666666666666667
vanadate,monoclinic crystal system,0.06060606060606061
vanadate,bismuth,0.1414141414141414
vanadate,bismuth vanadate,0.1717171717171717
nickel titanium,titanium alloy,0.07692307692307693
nickel titanium,biocompatibility,0.09401709401709402
nickel titanium,surface layer,0.042735042735042736
nickel titanium,surface modification,0.042735042735042736
rietveld refinement,rutile,0.041666666666666664
rietveld refinement,powder diffraction,0.12083333333333333
rietveld refinement,tetragonal crystal system,0.07916666666666666
photodetection,charge carrier,0.06578947368421052
photodetection,ultraviolet,0.11842105263157894
photodetection,quantum efficiency,0.05263157894736842
photodetection,photocurrent,0.10526315789473684
photodetection,nanorod,0.06578947368421052
titanium carbide,carbon fibers,0.11475409836065574
titanium carbide,carbothermic reaction,0.04918032786885246
titanium carbide,titanium dioxide,0.04371584699453552
titanium carbide,mxenes,0.09289617486338798
powder metallurgy,matrix (chemical analysis),0.04672897196261682
powder metallurgy,rutile,0.04672897196261682
triethoxysilane,thermogravimetric analysis,0.0975609756097561
triethoxysilane,titanium dioxide,0.04878048780487805
triethoxysilane,surface modification,0.17073170731707318
triethoxysilane,thermal stability,0.04878048780487805
mxenes,titanium carbide,0.12142857142857143
mxenes,carbon fibers,0.08571428571428572
nanodot,carbon fibers,0.12781954887218044
nanodot,visible spectrum,0.05263157894736842
nanodot,nanomaterials,0.045112781954887216
barium,barium titanate,0.18
barium,tetragonal crystal system,0.04666666666666667
chemical stability,thermal stability,0.08333333333333333
hexavalent chromium,titanium dioxide,0.10588235294117647
hexavalent chromium,visible spectrum,0.058823529411764705
photoconductivity,charge carrier,0.07079646017699115
photoconductivity,photocurrent,0.2079646017699115
plasmonic nanoparticles,plasmonic solar cell,0.1322314049586777
plasmonic nanoparticles,nanorod,0.05785123966942149
plasmonic nanoparticles,silver nanoparticle,0.05785123966942149
plasmonic nanoparticles,visible spectrum,0.12396694214876033
plasmonic nanoparticles,photocurrent,0.05785123966942149
aqueous medium,visible spectrum,0.042105263157894736
aqueous medium,degradation,0.06315789473684211
aqueous medium,titanium dioxide,0.05263157894736842
colloidal crystal,crystal (programming language),0.06779661016949153
colloidal crystal,polystyrene,0.11864406779661017
colloidal crystal,template,0.06779661016949153
colloidal crystal,visible spectrum,0.05084745762711865
nanoporous,anodizing,0.06405228758169934
red mud,slag (welding),0.043010752688172046
solar fuel,photoelectrochemical cell,0.06321839080459771
solar fuel,oxygen evolution,0.06321839080459771
solar fuel,visible spectrum,0.1206896551724138
solar fuel,energy transformation,0.04597701149425287
surface photovoltage,charge carrier,0.07643312101910828
surface photovoltage,visible spectrum,0.10191082802547771
surface photovoltage,photocurrent,0.07006369426751592
emulsion polymerization,thermal stability,0.0603448275862069
emulsion polymerization,pickering emulsion,0.08620689655172414
emulsion polymerization,polystyrene,0.06896551724137931
cladding (metalworking),waveguide,0.11009174311926606
cellulose acetate,titanium dioxide,0.05333333333333334
cellulose acetate,electrospinning,0.08
cellulose acetate,ultrafiltration (renal),0.05333333333333334
cellulose acetate,phase inversion,0.08
non-blocking i/o,nickel oxide,0.08924949290060852
degradation,photodegradation,0.06342250922509225
degradation,methylene blue,0.057656826568265686
degradation,visible spectrum,0.09686346863468635
degradation,titanium dioxide,0.05488929889298893
degradation,rhodamine b,0.043588560885608855
hydrodeoxygenation,deoxygenation,0.1016949152542373
stearic acid,surface modification,0.07575757575757576
stearic acid,thermal stability,0.07575757575757576
stearic acid,deposition,0.045454545454545456
stearic acid,superhydrophobic coating,0.045454545454545456
stearic acid,titanium dioxide,0.045454545454545456
stearic acid,thermogravimetric analysis,0.06060606060606061
stearic acid,superhydrophilicity,0.045454545454545456
dielectric loss,high-κ dielectric,0.07008086253369272
dielectric loss,dissipation factor,0.10242587601078167
4-nitrophenol,nitrophenol,0.24675324675324675
4-nitrophenol,selective catalytic reduction,0.07792207792207792
4-nitrophenol,noble metal,0.05194805194805195
4-nitrophenol,degradation,0.09090909090909091
in situ polymerization,titanium dioxide,0.04950495049504951
in situ polymerization,thermal stability,0.07920792079207921
in situ polymerization,thermogravimetric analysis,0.04950495049504951
charge carrier,photocurrent,0.07390917186108638
charge carrier,visible spectrum,0.08281389136242208
layer by layer,deposition,0.14124293785310735
bismuth,bismuth titanate,0.042222222222222223
bismuth,visible spectrum,0.08888888888888889
bismuth,bismuth vanadate,0.057777777777777775
nanomaterials,titanium dioxide,0.05384087791495199
lead (geology),perovskite solar cell,0.041666666666666664
lead (geology),formamidinium,0.052083333333333336
graphitic carbon nitride,carbon nitride,0.20141342756183744
graphitic carbon nitride,carbon fibers,0.13780918727915195
graphitic carbon nitride,visible spectrum,0.11307420494699646
graphitic carbon nitride,degradation,0.044169611307420496
high-density polyethylene,low-density polyethylene,0.056451612903225805
high-density polyethylene,titanium dioxide,0.056451612903225805
high-density polyethylene,filler (materials),0.06451612903225806
solid phase extraction,sample preparation,0.07894736842105263
glucose oxidase,amperometry,0.08955223880597014
glucose oxidase,photocurrent,0.04477611940298507
glucose oxidase,biomolecule,0.07462686567164178
cadmium telluride photovoltaics,open-circuit voltage,0.05660377358490566
cadmium telluride photovoltaics,hybrid solar cell,0.07547169811320754
husk,metakaolin,0.0547945205479452
scherrer equation,nanocrystalline material,0.08333333333333333
scherrer equation,rutile,0.1111111111111111
scherrer equation,particle (ecology),0.041666666666666664
scherrer equation,titanium dioxide,0.09722222222222222
