from,to,weight
mixed oxide,cerium oxide,0.07547169811320754
imidazolate,zeolitic imidazolate framework,0.3113207547169811
imidazolate,carbon fibers,0.10377358490566038
imidazolate,oxygen evolution,0.07075471698113207
congo red,degradation,0.10256410256410256
congo red,photodegradation,0.05128205128205128
congo red,langmuir adsorption model,0.10256410256410256
congo red,cationic polymerization,0.05128205128205128
tin oxide,nanorod,0.0663265306122449
tin oxide,indium tin oxide,0.0663265306122449
biphenyl,coordination polymer,0.08333333333333333
biphenyl,carboxylate,0.05952380952380952
barium,barium titanate,0.04878048780487805
nanoporous,carbon fibers,0.11538461538461539
indium tin oxide,tin oxide,0.10833333333333334
indium tin oxide,photocurrent,0.05
triclinic crystal system,crystal (programming language),0.12878787878787878
triclinic crystal system,monoclinic crystal system,0.09848484848484848
triclinic crystal system,carboxylate,0.05303030303030303
graphene foam,thermal stability,0.07317073170731707
graphene foam,filtration (mathematics),0.04878048780487805
graphene foam,nickel oxide,0.04878048780487805
graphene foam,carbon fibers,0.0975609756097561
graphene foam,nanosheet,0.07317073170731707
power density,energy density,0.07348242811501597
power density,carbon fibers,0.09904153354632587
power density,nanosheet,0.05750798722044728
barium titanate,dielectric loss,0.14754098360655737
barium titanate,barium,0.09836065573770492
orthorhombic crystal system,monoclinic crystal system,0.06551724137931035
orthorhombic crystal system,tetragonal crystal system,0.06551724137931035
titanium oxide,titanium dioxide,0.1206896551724138
titanium oxide,copper oxide,0.05172413793103448
titanium oxide,visible spectrum,0.05172413793103448
titanium oxide,rutile,0.06896551724137931
chemical stability,thermal stability,0.05504587155963303
bagasse,carboxymethyl cellulose,0.07575757575757576
bagasse,thermogravimetric analysis,0.06060606060606061
ammonia borane,noble metal,0.08333333333333333
ammonia borane,carbon fibers,0.12037037037037036
ammonia borane,ammonia production,0.06481481481481481
ammonia borane,bimetallic strip,0.06481481481481481
nanochemistry,nanomaterials,0.05223880597014925
alcohol oxidation,benzyl alcohol,0.2
dimethyl formamide,solvothermal synthesis,0.07575757575757576
dimethyl formamide,thermogravimetric analysis,0.06060606060606061
dimethyl formamide,coordination polymer,0.06060606060606061
sbus,carboxylate,0.08163265306122448
sbus,powder diffraction,0.061224489795918366
sbus,thermogravimetric analysis,0.08163265306122448
sbus,thermal stability,0.05102040816326531
sbus,coordination polymer,0.061224489795918366
energy-dispersive x-ray spectroscopy,deposition,0.05333333333333334
energy-dispersive x-ray spectroscopy,thermogravimetric analysis,0.05333333333333334
triethanolamine,visible spectrum,0.04878048780487805
triethanolamine,nanocrystalline material,0.04878048780487805
electrospinning,carbon fibers,0.09653465346534654
charge carrier,visible spectrum,0.07878787878787878
charge carrier,photocurrent,0.06060606060606061
coordination complex,coordination polymer,0.0942622950819672
electrochemical energy storage,electrochemical energy conversion,0.21830985915492956
electrochemical energy storage,energy density,0.07042253521126761
electrochemical energy storage,nanomaterials,0.07746478873239436
electrochemical energy storage,power density,0.04929577464788732
electrochemical energy storage,carbon fibers,0.04929577464788732
tetrahedron,lattice (music),0.07042253521126761
iron oxide nanoparticles,surface modification,0.05128205128205128
iron oxide nanoparticles,superparamagnetism,0.10256410256410256
divalent,carboxylate,0.13793103448275862
chain (unit),side chain,0.08955223880597014
laser ablation,carbon fibers,0.05172413793103448
laser ablation,pulsed laser deposition,0.13793103448275862
laser ablation,nanocrystalline material,0.05172413793103448
photoelectrochemical cell,photoelectrochemistry,0.18032786885245902
photoelectrochemical cell,photocurrent,0.13114754098360656
photoelectrochemical cell,photocathode,0.08196721311475409
prussian blue,oxygen evolution,0.09615384615384616
thermal stability,thermogravimetric analysis,0.09668989547038327
benzyl alcohol,alcohol oxidation,0.17475728155339806
coordination sphere,coordination complex,0.057971014492753624
coordination sphere,monoclinic crystal system,0.057971014492753624
coordination sphere,carboxylate,0.08695652173913043
peroxide,carbon fibers,0.06557377049180328
peroxide,nanoclusters,0.04918032786885246
superabsorbent polymer,acrylic acid,0.25
superabsorbent polymer,distilled water,0.07142857142857142
superabsorbent polymer,thermogravimetric analysis,0.0625
thermal treatment,carbon fibers,0.1836734693877551
thermal treatment,oxygen evolution,0.08163265306122448
zsm-5,partial oxidation,0.125
zsm-5,fischer–tropsch process,0.10714285714285714
methylene,methylene blue,0.14736842105263157
methylene,degradation,0.07368421052631578
electrochemical gas sensor,chronoamperometry,0.05405405405405406
chromophore,acceptor,0.05
rhodamine b,visible spectrum,0.09848484848484848
rhodamine b,degradation,0.0946969696969697
rhodamine b,photodegradation,0.06060606060606061
polypyrrole,carbon fibers,0.06896551724137931
nanomaterial-based catalyst,carbon fibers,0.08071748878923767
nanomaterial-based catalyst,bimetallic strip,0.05829596412556054
reversible hydrogen electrode,oxygen evolution,0.11666666666666667
reversible hydrogen electrode,carbon fibers,0.10555555555555556
reversible hydrogen electrode,overpotential,0.07777777777777778
reversible hydrogen electrode,photocurrent,0.11666666666666667
lanthanum,cobaltite,0.10382513661202186
oxygen evolution,overpotential,0.19558823529411765
oxygen evolution,electrolysis of water,0.050980392156862744
oxygen evolution,carbon fibers,0.08431372549019608
nanocages,oxygen evolution,0.13186813186813187
nanocages,zeolitic imidazolate framework,0.054945054945054944
nanocages,carbon fibers,0.13186813186813187
space velocity,water-gas shift reaction,0.049019607843137254
space velocity,selective catalytic reduction,0.049019607843137254
space velocity,carbon fibers,0.049019607843137254
space velocity,fischer–tropsch process,0.09803921568627451
polyhedron,carbon fibers,0.16
polyhedron,polyoxometalate,0.06
pyrolytic carbon,carbon fibers,0.16666666666666666
pyrolytic carbon,crystal (programming language),0.05555555555555555
pyrolytic carbon,nanoclusters,0.05555555555555555
biomolecule,surface modification,0.09090909090909091
nanocellulose,bacterial cellulose,0.05063291139240506
nanocellulose,thermal stability,0.06329113924050633
sulfonic acid,acrylic acid,0.10294117647058823
gelatin,biocompatibility,0.061946902654867256
dielectric loss,barium titanate,0.08333333333333333
nitrobenzene,benzyl alcohol,0.06
physisorption,chemisorption,0.0603448275862069
absorption edge,wurtzite crystal structure,0.07865168539325842
absorption edge,xanes,0.06741573033707865
potassium hydroxide,sodium hydroxide,0.05555555555555555
potassium hydroxide,cobalt hydroxide,0.05555555555555555
chemical bath deposition,deposition,0.1685823754789272
chemical bath deposition,nanorod,0.09195402298850575
nickel oxide,oxygen evolution,0.06077348066298342
nickel oxide,non-blocking i/o,0.23756906077348067
linker,carboxylate,0.06153846153846154
linker,coordination polymer,0.09230769230769231
catalytic oxidation,oxidation state,0.05042016806722689
stearic acid,surface modification,0.05555555555555555
exothermic reaction,langmuir adsorption model,0.09183673469387756
exothermic reaction,endothermic process,0.07142857142857142
titanium dioxide,visible spectrum,0.07746478873239436
titanium dioxide,rutile,0.056338028169014086
titanium dioxide,titanium oxide,0.04929577464788732
cobalt hydroxide,oxygen evolution,0.16591928251121077
cobalt hydroxide,overpotential,0.07623318385650224
platinum nanoparticles,nanomaterials,0.08333333333333333
platinum nanoparticles,chronoamperometry,0.0625
