from,to,weight
alkaline battery,power density,0.07692307692307693
alkaline battery,cobalt oxide,0.1076923076923077
solar fuel,photoelectrochemical cell,0.04918032786885246
solar fuel,oxygen evolution,0.08196721311475409
solar fuel,photoelectrochemistry,0.04918032786885246
solar fuel,energy transformation,0.06557377049180328
solar fuel,visible spectrum,0.04918032786885246
photocurrent,photoelectrochemistry,0.05485232067510549
photocurrent,oxygen evolution,0.05485232067510549
photocurrent,nanorod,0.056962025316455694
hexamethylenetetramine,nanorod,0.16417910447761194
hexamethylenetetramine,zinc nitrate,0.08955223880597014
hexamethylenetetramine,hydrothermal synthesis,0.05970149253731343
hexamethylenetetramine,thermogravimetric analysis,0.05970149253731343
diffractometer,wurtzite crystal structure,0.0821917808219178
borohydride,sodium borohydride,0.21428571428571427
orthorhombic crystal system,monoclinic crystal system,0.06551724137931035
orthorhombic crystal system,tetragonal crystal system,0.06551724137931035
cobalt sulfide,oxygen evolution,0.1258741258741259
cobalt sulfide,carbon fibers,0.04895104895104895
cobalt sulfide,overpotential,0.08391608391608392
thermal stability,thermogravimetric analysis,0.09652173913043478
ultraviolet visible spectroscopy,absorbance,0.058823529411764705
ultraviolet visible spectroscopy,ultraviolet,0.058823529411764705
polyvinylpyrrolidone,electrospinning,0.08695652173913043
thermogravimetric analysis,thermal stability,0.0947098976109215
visible spectrum,degradation,0.06756756756756757
visible spectrum,photodegradation,0.05
temperature-programmed reduction,thermogravimetric analysis,0.072992700729927
temperature-programmed reduction,thermal desorption spectroscopy,0.051094890510948905
temperature-programmed reduction,cobalt oxide,0.051094890510948905
chemical-looping combustion,oxygen storage,0.051470588235294115
chemical-looping combustion,carbon fibers,0.07352941176470588
chemical-looping combustion,thermogravimetric analysis,0.08823529411764706
chemical-looping combustion,reactivity,0.10294117647058823
polyethylenimine,layer by layer,0.05660377358490566
charge carrier,visible spectrum,0.0783132530120482
charge carrier,photocurrent,0.060240963855421686
exfoliation joint,oxygen evolution,0.054945054945054944
hydrotalcite,layered double hydroxides,0.1
hydrotalcite,coprecipitation,0.05
hydrotalcite,cobalt hydroxide,0.05
reflection,attenuated total reflection,0.09836065573770492
energy density,electrochemical energy storage,0.07194244604316546
energy density,power density,0.16546762589928057
copper oxide,cobalt oxide,0.050505050505050504
sbus,carboxylate,0.08163265306122448
sbus,powder diffraction,0.061224489795918366
sbus,thermogravimetric analysis,0.08163265306122448
sbus,thermal stability,0.05102040816326531
sbus,coordination polymer,0.061224489795918366
current collector,carbon fibers,0.1346153846153846
current collector,cobalt oxide,0.0673076923076923
polylactic acid,degradation,0.05172413793103448
polylactic acid,surface modification,0.06896551724137931
polylactic acid,thermogravimetric analysis,0.05172413793103448
crystal engineering,coordination polymer,0.06329113924050633
crystal engineering,coordination complex,0.06329113924050633
crystal engineering,crystal (programming language),0.06329113924050633
crystal engineering,carboxylate,0.05063291139240506
photocatalytic water splitting,visible spectrum,0.16
photocatalytic water splitting,charge carrier,0.10666666666666667
photocatalytic water splitting,oxygen evolution,0.12
photocatalytic water splitting,non-blocking i/o,0.05333333333333334
partial oxidation,carbon dioxide reforming,0.057971014492753624
partial oxidation,zsm-5,0.10144927536231885
partial oxidation,partial pressure,0.10144927536231885
pseudocapacitance,carbon fibers,0.12087912087912088
pseudocapacitance,power density,0.08791208791208792
pseudocapacitance,specific surface area,0.06593406593406594
pseudocapacitance,pseudocapacitor,0.10989010989010989
pseudocapacitance,nanosheet,0.054945054945054944
pseudocapacitance,non-blocking i/o,0.054945054945054944
layered double hydroxides,oxygen evolution,0.10526315789473684
layered double hydroxides,overpotential,0.05789473684210526
honeycomb,carbon fibers,0.14285714285714285
honeycomb,zigzag,0.07142857142857142
bacterial cellulose,nanocellulose,0.07142857142857142
endothermic process,langmuir adsorption model,0.22151898734177214
benzyl alcohol,alcohol oxidation,0.16822429906542055
spin coating,absorbance,0.04878048780487805
spin coating,nanorod,0.06097560975609756
spin coating,wurtzite crystal structure,0.10365853658536585
hydrodeoxygenation,carbon fibers,0.04938271604938271
dispersion stability,thermal stability,0.13636363636363635
dispersion stability,zeta potential,0.11363636363636363
dispersion stability,particle (ecology),0.09090909090909091
dispersion stability,thermogravimetric analysis,0.09090909090909091
nanosheet,overpotential,0.06776180698151951
nanosheet,oxygen evolution,0.12114989733059549
nanosheet,carbon fibers,0.07597535934291581
persulfate,carbon fibers,0.07692307692307693
persulfate,degradation,0.1346153846153846
persulfate,ammonium persulfate,0.07692307692307693
malachite green,langmuir adsorption model,0.1
malachite green,methyl orange,0.05
malachite green,sonication,0.05
malachite green,visible spectrum,0.05
bet theory,specific surface area,0.16296296296296298
chronoamperometry,electrochemical gas sensor,0.06818181818181818
kirkendall effect,electrospinning,0.056338028169014086
kirkendall effect,carbon fibers,0.07042253521126761
kirkendall effect,nanorod,0.07042253521126761
kirkendall effect,oxygen evolution,0.07042253521126761
kirkendall effect,cobalt oxide,0.07042253521126761
kirkendall effect,overpotential,0.056338028169014086
powder diffraction,thermogravimetric analysis,0.08187134502923976
powder diffraction,rietveld refinement,0.049707602339181284
phosphide,oxygen evolution,0.22065727699530516
phosphide,overpotential,0.14553990610328638
gelatin,biocompatibility,0.061946902654867256
absorption edge,wurtzite crystal structure,0.07777777777777778
