from,to,weight
polypyrrole,carbon fibers,0.027777777777777776
polypyrrole,glassy carbon,0.05246913580246913
polypyrrole,thermogravimetric analysis,0.027777777777777776
polypyrrole,polystyrene,0.030864197530864196
polypyrrole,amperometry,0.046296296296296294
non-blocking i/o,nickel oxide,0.04922279792746114
anodizing,anodic aluminum oxide,0.03494623655913978
anodizing,aluminium oxides,0.026344086021505377
anodizing,phosphoric acid,0.02956989247311828
anodizing,template,0.056451612903225805
anodizing,nanopore,0.08010752688172043
anodizing,nanoporous,0.09516129032258064
anodizing,oxalic acid,0.04139784946236559
anodizing,nanorod,0.025268817204301075
crucible (geodemography),slag (welding),0.03514376996805112
crucible (geodemography),crystal (programming language),0.03194888178913738
crucible (geodemography),stoichiometry,0.08626198083067092
crucible (geodemography),corundum,0.03514376996805112
laser ablation,deposition,0.041666666666666664
laser ablation,pulsed laser deposition,0.06666666666666667
carbothermic reaction,carbon fibers,0.19742489270386265
carbothermic reaction,iron ore,0.02575107296137339
carbothermic reaction,mullite,0.03862660944206009
hexane,carbon fibers,0.036885245901639344
hexane,residue (chemistry),0.028688524590163935
nanoclusters,bimetallic strip,0.058333333333333334
dielectric loss,atmospheric temperature range,0.04597701149425287
red mud,slag (welding),0.03428571428571429
halloysite,surface modification,0.037267080745341616
halloysite,thermogravimetric analysis,0.049689440993788817
halloysite,thermal stability,0.043478260869565216
aluminate,slag (welding),0.028523489932885907
microanalysis,particle (ecology),0.035
microanalysis,energy-dispersive x-ray spectroscopy,0.035
microanalysis,characterization,0.05
corundum,mullite,0.06770255271920089
corundum,thermal shock,0.03773584905660377
rutile,titanium dioxide,0.06810035842293907
rutile,nanorod,0.026881720430107527
thermal treatment,crystal (programming language),0.034482758620689655
thermal treatment,mullite,0.027586206896551724
thermal treatment,specific surface area,0.027586206896551724
thermal treatment,thermal stability,0.04827586206896552
thermal treatment,carbon fibers,0.05517241379310345
hydrochloric acid,nitric acid,0.026415094339622643
photocurrent,visible spectrum,0.026262626262626262
photocurrent,nanorod,0.044444444444444446
fluid catalytic cracking,zsm-5,0.03535353535353535
glucose oxidase,amperometry,0.16076294277929154
glucose oxidase,glassy carbon,0.07084468664850137
glucose oxidase,linear range,0.027247956403269755
glucose oxidase,nanomaterials,0.0326975476839237
surface charge,zeta potential,0.08192090395480225
surface charge,particle (ecology),0.05084745762711865
surface charge,nanopore,0.025423728813559324
microcrystalline,crystal (programming language),0.03305785123966942
microcrystalline,nanocrystalline material,0.05785123966942149
microcrystalline,corundum,0.05785123966942149
chain transfer,raft,0.18811881188118812
chain transfer,polystyrene,0.03808073115003808
chain transfer,dispersity,0.0456968773800457
chain transfer,atom-transfer radical-polymerization,0.0654988575780655
petrochemical,refining (metallurgy),0.031746031746031744
deposition,carbon fibers,0.03524729960204662
deposition,passivation,0.026435474701534963
deposition,pulsed laser deposition,0.029277998862990335
pyrolytic carbon,carbon fibers,0.10849056603773585
pyrolytic carbon,glassy carbon,0.06132075471698113
temperature-programmed reduction,thermogravimetric analysis,0.06363636363636363
temperature-programmed reduction,chemisorption,0.05454545454545454
temperature-programmed reduction,bet theory,0.04242424242424243
temperature-programmed reduction,bimetallic strip,0.03333333333333333
temperature-programmed reduction,non-blocking i/o,0.045454545454545456
temperature-programmed reduction,thermal desorption spectroscopy,0.03636363636363636
polypropylene,filler (materials),0.028119507908611598
polypropylene,thermal stability,0.04745166959578207
polypropylene,thermogravimetric analysis,0.056239015817223195
abrasion (mechanical),particle (ecology),0.046130952380952384
gel permeation chromatography,thermogravimetric analysis,0.06845965770171149
gel permeation chromatography,polystyrene,0.0488997555012225
gel permeation chromatography,thermal stability,0.034229828850855744
gel permeation chromatography,dispersity,0.05378973105134474
gel permeation chromatography,chain transfer,0.04156479217603912
gel permeation chromatography,atom-transfer radical-polymerization,0.15403422982885084
fluorine,deposition,0.03225806451612903
fluorine,base (topology),0.027649769585253458
hydrofluoric acid,anodizing,0.025974025974025976
hydrofluoric acid,abrasion (mechanical),0.025974025974025976
hydrofluoric acid,aluminum oxide,0.025974025974025976
hydrofluoric acid,phosphoric acid,0.025974025974025976
nitric acid,carbon fibers,0.04065040650406504
nitric acid,hydrochloric acid,0.028455284552845527
partial pressure,stoichiometry,0.02891566265060241
partial pressure,atmospheric temperature range,0.033734939759036145
partial pressure,thermogravimetric analysis,0.02650602409638554
partial pressure,carbon fibers,0.02891566265060241
partial pressure,slag (welding),0.05301204819277108
lattice (music),lattice constant,0.11027568922305764
lattice (music),crystal (programming language),0.03007518796992481
lattice (music),tetragonal crystal system,0.02756892230576441
copper oxide,aluminium oxides,0.03289473684210526
copper oxide,deposition,0.02631578947368421
saturation (graph theory),deposition,0.027093596059113302
amperometry,glucose oxidase,0.06933019976498238
amperometry,linear range,0.05170387779083431
amperometry,carbon fibers,0.03172737955346651
amperometry,glassy carbon,0.08108108108108109
electron mobility,passivation,0.02564102564102564
acceptor,moiety,0.03482587064676617
orthorhombic crystal system,tetragonal crystal system,0.10148849797023005
orthorhombic crystal system,powder diffraction,0.036535859269282815
orthorhombic crystal system,atmospheric temperature range,0.029769959404600813
orthorhombic crystal system,crystal (programming language),0.029769959404600813
orthorhombic crystal system,monoclinic crystal system,0.05953991880920163
