from,to,weight
dielectric loss,barium titanate,0.18594104308390022
deposition,pulsed laser deposition,0.15584415584415584
polyvinylidene fluoride,barium titanate,0.14492753623188406
space group,rietveld refinement,0.18181818181818182
space group,tetragonal crystal system,0.18181818181818182
degradation,ceramic capacitor,0.1282051282051282
hydrostatic pressure,hydrostatic equilibrium,0.24
hydrostatic pressure,barium titanate,0.12
hydrostatic pressure,figure of merit,0.12
monoclinic crystal system,orthorhombic crystal system,0.12857142857142856
monoclinic crystal system,tetragonal crystal system,0.15714285714285714
ionic radius,lattice constant,0.12121212121212122
ionic radius,rietveld refinement,0.12121212121212122
lattice constant,tetragonal crystal system,0.14193548387096774
energy density,power density,0.13043478260869565
bismuth titanate,bismuth,0.25
bismuth titanate,barium titanate,0.17857142857142858
mechanical energy,electric potential energy,0.13953488372093023
mechanical energy,nanogenerator,0.1511627906976744
orthorhombic crystal system,tetragonal crystal system,0.2571428571428571
strontium titanate,barium titanate,0.20224719101123595
diffractometer,tetragonal crystal system,0.12
diffractometer,barium titanate,0.12
rietveld refinement,tetragonal crystal system,0.2468354430379747
bismuth ferrite,bismuth,0.13333333333333333
characterization,barium titanate,0.12396694214876033
electromechanical coupling coefficient,barium titanate,0.13114754098360656
calcium titanate,barium titanate,0.25806451612903225
calcium titanate,barium,0.16129032258064516
landau theory,tetragonal crystal system,0.19047619047619047
particle (ecology),barium titanate,0.16379310344827586
brillouin spectroscopy,brillouin zone,0.25
scherrer equation,tetragonal crystal system,0.23076923076923078
scherrer equation,barium titanate,0.15384615384615385
nanometre,barium titanate,0.17391304347826086
electret,polypropylene,0.1388888888888889
electrospinning,barium titanate,0.19230769230769232
thermogravimetric analysis,thermal stability,0.13559322033898305
hybrid material,barium titanate,0.14285714285714285
lead titanate,barium titanate,0.16666666666666666
morphology,barium titanate,0.14583333333333334
brillouin zone,brillouin spectroscopy,0.2
volume fraction,barium titanate,0.14285714285714285
dielectric elastomers,barium titanate,0.3055555555555556
barium,barium titanate,0.34441805225653205
ferroelectric ceramics,barium titanate,0.11650485436893204
percolation (cognitive psychology),dielectric loss,0.1891891891891892
ceramic capacitor,barium titanate,0.14925373134328357
relative density,barium titanate,0.15
zirconate,lead zirconate titanate,0.2608695652173913
zirconate,barium titanate,0.14492753623188406
lattice (music),lattice constant,0.12631578947368421
dielectric strength,barium titanate,0.1282051282051282
temperature coefficient,atmospheric temperature range,0.15053763440860216
temperature coefficient,tetragonal crystal system,0.12903225806451613
temperature coefficient,barium titanate,0.12903225806451613
dielectric response,tetragonal crystal system,0.15789473684210525
natural bond orbital,potassium niobate,0.19230769230769232
hydrothermal synthesis,barium titanate,0.16883116883116883
nanopillar,ferrimagnetism,0.15789473684210525
lead zirconate titanate,barium titanate,0.1320754716981132
scanning probe microscopy,piezoresponse force microscopy,0.2727272727272727
dissipation factor,dielectric loss,0.2543859649122807
bismuth,bismuth titanate,0.1320754716981132
isothermal process,electrocaloric effect,0.13333333333333333
surface modification,barium titanate,0.2033898305084746
spark plasma sintering,ferroelectric ceramics,0.15217391304347827
spark plasma sintering,barium titanate,0.21739130434782608
high-κ dielectric,barium titanate,0.15
high-κ dielectric,dielectric loss,0.2785714285714286
pulsed laser deposition,deposition,0.11650485436893204
phase boundary,tetragonal crystal system,0.2222222222222222
polyvinylpyrrolidone,particle (ecology),0.2
polyvinylpyrrolidone,barium titanate,0.13333333333333333
tactile sensor,barium titanate,0.12
hydrostatic equilibrium,hydrostatic pressure,0.18181818181818182
hydrostatic equilibrium,figure of merit,0.15151515151515152
carbon fibers,dielectric loss,0.13793103448275862
carbon fibers,barium titanate,0.13793103448275862
tetragonal crystal system,barium titanate,0.1290743155149935
lanthanum,barium,0.1746031746031746
lanthanum,barium titanate,0.2857142857142857
trigonal crystal system,tetragonal crystal system,0.22727272727272727
powder diffraction,tetragonal crystal system,0.22950819672131148
powder diffraction,rietveld refinement,0.13114754098360656
density of states,rietveld refinement,0.14285714285714285
polypropylene,barium titanate,0.11904761904761904
polypropylene,electret,0.11904761904761904
curie,barium titanate,0.15789473684210525
ferromagnetic material properties,hysteresis,0.11764705882352941
spin coating,barium titanate,0.18604651162790697
polydimethylsiloxane,barium titanate,0.19047619047619047
polydimethylsiloxane,nanogenerator,0.12698412698412698
pair distribution function,rietveld refinement,0.13333333333333333
pair distribution function,lattice (music),0.13333333333333333
pair distribution function,tetragonal crystal system,0.26666666666666666
pair distribution function,barium titanate,0.13333333333333333
nanocrystalline material,tetragonal crystal system,0.14102564102564102
electrocaloric effect,barium titanate,0.12857142857142856
reflection loss,dielectric loss,0.12903225806451613
reflection loss,barium titanate,0.22580645161290322
transition temperature,tetragonal crystal system,0.19444444444444445
electroceramics,barium titanate,0.3076923076923077
electric potential energy,mechanical energy,0.25
saturation (graph theory),tetragonal crystal system,0.12121212121212122
polymer nanocomposite,dielectric loss,0.1171875
polymer nanocomposite,barium titanate,0.125
strontium barium niobate,barium titanate,0.21052631578947367
strontium barium niobate,barium,0.15789473684210525
strontium barium niobate,tetragonal crystal system,0.15789473684210525
power density,nanogenerator,0.14545454545454545
solid-state reaction route,tetragonal crystal system,0.2
solid-state reaction route,barium titanate,0.125
polystyrene,dielectric loss,0.125
polystyrene,barium titanate,0.21875
ferroelectric polymers,polymer nanocomposite,0.14285714285714285
